station,gage_number,timestamp,elevation_ft
"Port Henry, NY",04294413,2022-05-16T10:15:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T10:30:00Z,97.81
"Port Henry, NY",04294413,2022-05-16T10:45:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T11:00:00Z,97.81
"Port Henry, NY",04294413,2022-05-16T11:15:00Z,97.81
"Port Henry, NY",04294413,2022-05-16T11:30:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T11:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T12:00:00Z,97.81
"Port Henry, NY",04294413,2022-05-16T12:15:00Z,97.79
"Port Henry, NY",04294413,2022-05-16T12:30:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T12:45:00Z,97.77
"Port Henry, NY",04294413,2022-05-16T13:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-16T13:15:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T13:30:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T13:45:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T14:00:00Z,97.81
"Port Henry, NY",04294413,2022-05-16T14:15:00Z,97.81
"Port Henry, NY",04294413,2022-05-16T14:30:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T14:45:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T15:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-16T15:15:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T15:30:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T15:45:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T16:00:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T16:15:00Z,97.81
"Port Henry, NY",04294413,2022-05-16T16:30:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T16:45:00Z,97.83
"Port Henry, NY",04294413,2022-05-16T17:00:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T17:15:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T17:30:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T17:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T18:00:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T18:15:00Z,97.83
"Port Henry, NY",04294413,2022-05-16T18:30:00Z,97.83
"Port Henry, NY",04294413,2022-05-16T18:45:00Z,97.83
"Port Henry, NY",04294413,2022-05-16T19:00:00Z,97.83
"Port Henry, NY",04294413,2022-05-16T19:15:00Z,97.83
"Port Henry, NY",04294413,2022-05-16T19:30:00Z,97.85
"Port Henry, NY",04294413,2022-05-16T19:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T20:00:00Z,97.78
"Port Henry, NY",04294413,2022-05-16T20:15:00Z,97.75
"Port Henry, NY",04294413,2022-05-16T20:30:00Z,97.79
"Port Henry, NY",04294413,2022-05-16T20:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T21:00:00Z,97.8
"Port Henry, NY",04294413,2022-05-16T21:15:00Z,97.76
"Port Henry, NY",04294413,2022-05-16T21:30:00Z,97.79
"Port Henry, NY",04294413,2022-05-16T21:45:00Z,97.77
"Port Henry, NY",04294413,2022-05-16T22:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-16T22:15:00Z,97.82
"Port Henry, NY",04294413,2022-05-16T22:30:00Z,97.79
"Port Henry, NY",04294413,2022-05-16T22:45:00Z,97.73
"Port Henry, NY",04294413,2022-05-16T23:00:00Z,97.87
"Port Henry, NY",04294413,2022-05-16T23:15:00Z,97.75
"Port Henry, NY",04294413,2022-05-16T23:30:00Z,97.87
"Port Henry, NY",04294413,2022-05-16T23:45:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T00:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T00:15:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T00:30:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T00:45:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T01:00:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T01:15:00Z,97.76
"Port Henry, NY",04294413,2022-05-17T01:30:00Z,97.75
"Port Henry, NY",04294413,2022-05-17T01:45:00Z,97.76
"Port Henry, NY",04294413,2022-05-17T02:00:00Z,97.84
"Port Henry, NY",04294413,2022-05-17T02:15:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T02:30:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T02:45:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T03:00:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T03:15:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T03:30:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T03:45:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T04:00:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T04:15:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T04:30:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T04:45:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T05:00:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T05:15:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T05:30:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T05:45:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T06:00:00Z,97.75
"Port Henry, NY",04294413,2022-05-17T06:15:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T06:30:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T06:45:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T07:00:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T07:15:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T07:30:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T07:45:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T08:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T08:15:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T08:30:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T08:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T09:00:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T09:15:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T09:30:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T09:45:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T10:00:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T10:15:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T10:30:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T10:45:00Z,97.74
"Port Henry, NY",04294413,2022-05-17T11:00:00Z,97.76
"Port Henry, NY",04294413,2022-05-17T11:15:00Z,97.75
"Port Henry, NY",04294413,2022-05-17T11:30:00Z,97.75
"Port Henry, NY",04294413,2022-05-17T11:45:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T12:00:00Z,97.74
"Port Henry, NY",04294413,2022-05-17T12:15:00Z,97.73
"Port Henry, NY",04294413,2022-05-17T12:30:00Z,97.75
"Port Henry, NY",04294413,2022-05-17T12:45:00Z,97.73
"Port Henry, NY",04294413,2022-05-17T13:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T13:15:00Z,97.76
"Port Henry, NY",04294413,2022-05-17T13:30:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T13:45:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T14:00:00Z,97.78
"Port Henry, NY",04294413,2022-05-17T14:15:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T14:30:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T14:45:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T15:00:00Z,97.77
"Port Henry, NY",04294413,2022-05-17T15:15:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T15:30:00Z,97.86
"Port Henry, NY",04294413,2022-05-17T15:45:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T16:00:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T16:15:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T16:30:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T16:45:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T17:00:00Z,97.86
"Port Henry, NY",04294413,2022-05-17T17:15:00Z,97.87
"Port Henry, NY",04294413,2022-05-17T17:30:00Z,97.9
"Port Henry, NY",04294413,2022-05-17T17:45:00Z,97.85
"Port Henry, NY",04294413,2022-05-17T18:00:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T18:15:00Z,97.84
"Port Henry, NY",04294413,2022-05-17T18:30:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T18:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T19:00:00Z,97.84
"Port Henry, NY",04294413,2022-05-17T19:15:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T19:30:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T19:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T20:00:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T20:15:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T20:30:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T20:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T21:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-17T21:15:00Z,97.83
"Port Henry, NY",04294413,2022-05-17T21:30:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T21:45:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T22:00:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T22:15:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T22:30:00Z,97.81
"Port Henry, NY",04294413,2022-05-17T22:45:00Z,97.8
"Port Henry, NY",04294413,2022-05-17T23:00:00Z,97.84
"Port Henry, NY",04294413,2022-05-17T23:15:00Z,97.86
"Port Henry, NY",04294413,2022-05-17T23:30:00Z,97.82
"Port Henry, NY",04294413,2022-05-17T23:45:00Z,97.85
"Port Henry, NY",04294413,2022-05-18T00:00:00Z,97.81
"Port Henry, NY",04294413,2022-05-18T00:15:00Z,97.8
"Port Henry, NY",04294413,2022-05-18T00:30:00Z,97.82
"Port Henry, NY",04294413,2022-05-18T00:45:00Z,97.82
"Port Henry, NY",04294413,2022-05-18T01:00:00Z,97.84
"Port Henry, NY",04294413,2022-05-18T01:15:00Z,97.85
"Port Henry, NY",04294413,2022-05-18T01:30:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T01:45:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T02:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T02:15:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T02:30:00Z,97.91
"Port Henry, NY",04294413,2022-05-18T02:45:00Z,97.87
"Port Henry, NY",04294413,2022-05-18T03:00:00Z,97.79
"Port Henry, NY",04294413,2022-05-18T03:15:00Z,97.79
"Port Henry, NY",04294413,2022-05-18T03:30:00Z,97.86
"Port Henry, NY",04294413,2022-05-18T03:45:00Z,97.84
"Port Henry, NY",04294413,2022-05-18T04:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-18T04:15:00Z,97.91
"Port Henry, NY",04294413,2022-05-18T04:30:00Z,97.88
"Port Henry, NY",04294413,2022-05-18T04:45:00Z,97.86
"Port Henry, NY",04294413,2022-05-18T05:00:00Z,97.87
"Port Henry, NY",04294413,2022-05-18T05:15:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T05:30:00Z,97.87
"Port Henry, NY",04294413,2022-05-18T05:45:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T06:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-18T06:15:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T06:30:00Z,97.88
"Port Henry, NY",04294413,2022-05-18T06:45:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T07:00:00Z,97.9
"Port Henry, NY",04294413,2022-05-18T07:15:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T07:30:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T07:45:00Z,97.9
"Port Henry, NY",04294413,2022-05-18T08:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-18T08:15:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T08:30:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T08:45:00Z,97.86
"Port Henry, NY",04294413,2022-05-18T09:00:00Z,97.88
"Port Henry, NY",04294413,2022-05-18T09:15:00Z,97.9
"Port Henry, NY",04294413,2022-05-18T09:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T09:45:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T10:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T10:15:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T10:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T10:45:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T11:00:00Z,97.89
"Port Henry, NY",04294413,2022-05-18T11:15:00Z,97.9
"Port Henry, NY",04294413,2022-05-18T11:30:00Z,97.9
"Port Henry, NY",04294413,2022-05-18T11:45:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T12:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T12:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T12:30:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T12:45:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T13:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T13:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-18T13:30:00Z,97.96
"Port Henry, NY",04294413,2022-05-18T13:45:00Z,97.96
"Port Henry, NY",04294413,2022-05-18T14:00:00Z,98
"Port Henry, NY",04294413,2022-05-18T14:15:00Z,97.97
"Port Henry, NY",04294413,2022-05-18T14:30:00Z,97.98
"Port Henry, NY",04294413,2022-05-18T14:45:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T15:00:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T15:15:00Z,97.96
"Port Henry, NY",04294413,2022-05-18T15:30:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T15:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T16:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T16:15:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T16:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T16:45:00Z,97.91
"Port Henry, NY",04294413,2022-05-18T17:00:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T17:15:00Z,97.91
"Port Henry, NY",04294413,2022-05-18T17:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T17:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T18:00:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T18:15:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T18:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T18:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T19:00:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T19:15:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T19:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T19:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T20:00:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T20:15:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T20:30:00Z,97.96
"Port Henry, NY",04294413,2022-05-18T20:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T21:00:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T21:15:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T21:30:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T21:45:00Z,97.92
"Port Henry, NY",04294413,2022-05-18T22:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T22:15:00Z,97.93
"Port Henry, NY",04294413,2022-05-18T22:30:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T22:45:00Z,97.95
"Port Henry, NY",04294413,2022-05-18T23:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T23:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T23:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-18T23:45:00Z,97.93
"Port Henry, NY",04294413,2022-05-19T00:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T00:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T00:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T00:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T01:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T01:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T01:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T01:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T02:00:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T02:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T02:30:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T02:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T03:00:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T03:15:00Z,97.96
"Port Henry, NY",04294413,2022-05-19T03:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T03:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T04:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T04:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T04:30:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T04:45:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T05:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T05:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T05:30:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T05:45:00Z,97.96
"Port Henry, NY",04294413,2022-05-19T06:00:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T06:15:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T06:30:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T06:45:00Z,97.93
"Port Henry, NY",04294413,2022-05-19T07:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T07:15:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T07:30:00Z,97.93
"Port Henry, NY",04294413,2022-05-19T07:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T08:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T08:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T08:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T08:45:00Z,97.93
"Port Henry, NY",04294413,2022-05-19T09:00:00Z,97.93
"Port Henry, NY",04294413,2022-05-19T09:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T09:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T09:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T10:00:00Z,97.93
"Port Henry, NY",04294413,2022-05-19T10:15:00Z,97.9
"Port Henry, NY",04294413,2022-05-19T10:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T10:45:00Z,97.9
"Port Henry, NY",04294413,2022-05-19T11:00:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T11:15:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T11:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T11:45:00Z,97.9
"Port Henry, NY",04294413,2022-05-19T12:00:00Z,97.9
"Port Henry, NY",04294413,2022-05-19T12:15:00Z,97.91
"Port Henry, NY",04294413,2022-05-19T12:30:00Z,97.9
"Port Henry, NY",04294413,2022-05-19T12:45:00Z,97.93
"Port Henry, NY",04294413,2022-05-19T13:00:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T13:15:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T13:30:00Z,97.91
"Port Henry, NY",04294413,2022-05-19T13:45:00Z,97.91
"Port Henry, NY",04294413,2022-05-19T14:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-19T14:15:00Z,97.89
"Port Henry, NY",04294413,2022-05-19T14:30:00Z,97.89
"Port Henry, NY",04294413,2022-05-19T14:45:00Z,97.87
"Port Henry, NY",04294413,2022-05-19T15:00:00Z,97.85
"Port Henry, NY",04294413,2022-05-19T15:15:00Z,97.91
"Port Henry, NY",04294413,2022-05-19T15:30:00Z,97.9
"Port Henry, NY",04294413,2022-05-19T15:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T16:00:00Z,97.96
"Port Henry, NY",04294413,2022-05-19T16:15:00Z,97.91
"Port Henry, NY",04294413,2022-05-19T16:30:00Z,97.96
"Port Henry, NY",04294413,2022-05-19T16:45:00Z,97.97
"Port Henry, NY",04294413,2022-05-19T17:00:00Z,98.01
"Port Henry, NY",04294413,2022-05-19T17:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-19T17:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-19T17:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T18:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T18:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T18:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-19T18:45:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T19:00:00Z,97.99
"Port Henry, NY",04294413,2022-05-19T19:15:00Z,98.02
"Port Henry, NY",04294413,2022-05-19T19:30:00Z,97.97
"Port Henry, NY",04294413,2022-05-19T19:45:00Z,97.99
"Port Henry, NY",04294413,2022-05-19T20:00:00Z,97.97
"Port Henry, NY",04294413,2022-05-19T20:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-19T20:30:00Z,97.99
"Port Henry, NY",04294413,2022-05-19T20:45:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T21:00:00Z,97.99
"Port Henry, NY",04294413,2022-05-19T21:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-19T21:30:00Z,98
"Port Henry, NY",04294413,2022-05-19T21:45:00Z,97.99
"Port Henry, NY",04294413,2022-05-19T22:00:00Z,97.95
"Port Henry, NY",04294413,2022-05-19T22:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-19T22:30:00Z,97.98
"Port Henry, NY",04294413,2022-05-19T22:45:00Z,98
"Port Henry, NY",04294413,2022-05-19T23:00:00Z,98
"Port Henry, NY",04294413,2022-05-19T23:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-19T23:30:00Z,98.01
"Port Henry, NY",04294413,2022-05-19T23:45:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T00:00:00Z,97.96
"Port Henry, NY",04294413,2022-05-20T00:15:00Z,97.94
"Port Henry, NY",04294413,2022-05-20T00:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-20T00:45:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T01:00:00Z,97.99
"Port Henry, NY",04294413,2022-05-20T01:15:00Z,98.01
"Port Henry, NY",04294413,2022-05-20T01:30:00Z,97.99
"Port Henry, NY",04294413,2022-05-20T01:45:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T02:00:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T02:15:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T02:30:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T02:45:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T03:00:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T03:15:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T03:30:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T03:45:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T04:00:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T04:15:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T04:30:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T04:45:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T05:00:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T05:15:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T05:30:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T05:45:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T06:00:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T06:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T06:30:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T06:45:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T07:00:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T07:15:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T07:30:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T07:45:00Z,97.95
"Port Henry, NY",04294413,2022-05-20T08:00:00Z,97.96
"Port Henry, NY",04294413,2022-05-20T08:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T08:30:00Z,97.97
"Port Henry, NY",04294413,2022-05-20T08:45:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T09:00:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T09:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T09:30:00Z,97.96
"Port Henry, NY",04294413,2022-05-20T09:45:00Z,97.96
"Port Henry, NY",04294413,2022-05-20T10:00:00Z,97.95
"Port Henry, NY",04294413,2022-05-20T10:15:00Z,97.95
"Port Henry, NY",04294413,2022-05-20T10:30:00Z,97.94
"Port Henry, NY",04294413,2022-05-20T10:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-20T11:00:00Z,97.94
"Port Henry, NY",04294413,2022-05-20T11:15:00Z,97.98
"Port Henry, NY",04294413,2022-05-20T11:30:00Z,97.95
"Port Henry, NY",04294413,2022-05-20T11:45:00Z,97.96
"Port Henry, NY",04294413,2022-05-20T12:00:00Z,97.93
"Port Henry, NY",04294413,2022-05-20T12:15:00Z,97.95
"Port Henry, NY",04294413,2022-05-20T12:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-20T12:45:00Z,97.93
"Port Henry, NY",04294413,2022-05-20T13:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-20T13:15:00Z,97.91
"Port Henry, NY",04294413,2022-05-20T13:30:00Z,97.93
"Port Henry, NY",04294413,2022-05-20T13:45:00Z,97.91
"Port Henry, NY",04294413,2022-05-20T14:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-20T14:15:00Z,97.92
"Port Henry, NY",04294413,2022-05-20T14:30:00Z,97.88
"Port Henry, NY",04294413,2022-05-20T14:45:00Z,97.89
"Port Henry, NY",04294413,2022-05-20T15:00:00Z,97.87
"Port Henry, NY",04294413,2022-05-20T15:15:00Z,97.87
"Port Henry, NY",04294413,2022-05-20T15:30:00Z,97.87
"Port Henry, NY",04294413,2022-05-20T15:45:00Z,97.89
"Port Henry, NY",04294413,2022-05-20T16:00:00Z,97.88
"Port Henry, NY",04294413,2022-05-20T16:15:00Z,97.9
"Port Henry, NY",04294413,2022-05-20T16:30:00Z,97.91
"Port Henry, NY",04294413,2022-05-20T16:45:00Z,97.92
"Port Henry, NY",04294413,2022-05-20T17:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-20T17:15:00Z,97.93
"Port Henry, NY",04294413,2022-05-20T17:30:00Z,97.92
"Port Henry, NY",04294413,2022-05-20T17:45:00Z,97.94
"Port Henry, NY",04294413,2022-05-20T18:00:00Z,97.91
"Port Henry, NY",04294413,2022-05-20T18:15:00Z,97.9
"Port Henry, NY",04294413,2022-05-20T18:30:00Z,97.87
"Port Henry, NY",04294413,2022-05-20T18:45:00Z,97.9
"Port Henry, NY",04294413,2022-05-20T19:00:00Z,97.88
"Port Henry, NY",04294413,2022-05-20T19:15:00Z,97.86
"Port Henry, NY",04294413,2022-05-20T19:30:00Z,97.88
"Port Henry, NY",04294413,2022-05-20T19:45:00Z,97.88
