trib,gage_number,timestamp,discharge_cfs,discharge_cms
Great Chazy,04271500,2022-05-04T12:00:00Z,342,9.6843456
Great Chazy,04271500,2022-05-04T12:15:00Z,342,9.6843456
Great Chazy,04271500,2022-05-04T12:30:00Z,346,9.7976128
Great Chazy,04271500,2022-05-04T12:45:00Z,346,9.7976128
Great Chazy,04271500,2022-05-04T13:00:00Z,350,9.91088
Great Chazy,04271500,2022-05-04T13:15:00Z,350,9.91088
Great Chazy,04271500,2022-05-04T13:30:00Z,354,10.0241472
Great Chazy,04271500,2022-05-04T13:45:00Z,354,10.0241472
Great Chazy,04271500,2022-05-04T14:00:00Z,358,10.137414399999999
Great Chazy,04271500,2022-05-04T14:15:00Z,362,10.2506816
Great Chazy,04271500,2022-05-04T14:30:00Z,366,10.3639488
Great Chazy,04271500,2022-05-04T14:45:00Z,370,10.477216
Great Chazy,04271500,2022-05-04T15:00:00Z,370,10.477216
Great Chazy,04271500,2022-05-04T15:15:00Z,374,10.5904832
Great Chazy,04271500,2022-05-04T15:30:00Z,378,10.7037504
Great Chazy,04271500,2022-05-04T15:45:00Z,382,10.8170176
Great Chazy,04271500,2022-05-04T16:00:00Z,387,10.9586016
Great Chazy,04271500,2022-05-04T16:15:00Z,391,11.0718688
Great Chazy,04271500,2022-05-04T16:30:00Z,391,11.0718688
Great Chazy,04271500,2022-05-04T16:45:00Z,395,11.185136
Great Chazy,04271500,2022-05-04T17:00:00Z,399,11.2984032
Great Chazy,04271500,2022-05-04T17:15:00Z,403,11.4116704
Great Chazy,04271500,2022-05-04T17:30:00Z,408,11.5532544
Great Chazy,04271500,2022-05-04T17:45:00Z,412,11.6665216
Great Chazy,04271500,2022-05-04T18:00:00Z,416,11.7797888
Great Chazy,04271500,2022-05-04T18:15:00Z,421,11.9213728
Great Chazy,04271500,2022-05-04T18:30:00Z,425,12.03464
Great Chazy,04271500,2022-05-04T18:45:00Z,429,12.1479072
Great Chazy,04271500,2022-05-04T19:00:00Z,434,12.2894912
Great Chazy,04271500,2022-05-04T19:15:00Z,438,12.4027584
Great Chazy,04271500,2022-05-04T19:30:00Z,447,12.6576096
Great Chazy,04271500,2022-05-04T19:45:00Z,451,12.7708768
Great Chazy,04271500,2022-05-04T20:00:00Z,456,12.9124608
Great Chazy,04271500,2022-05-04T20:15:00Z,465,13.167311999999999
Great Chazy,04271500,2022-05-04T20:30:00Z,469,13.2805792
Great Chazy,04271500,2022-05-04T20:45:00Z,474,13.4221632
Great Chazy,04271500,2022-05-04T21:00:00Z,483,13.6770144
Great Chazy,04271500,2022-05-04T21:15:00Z,488,13.818598399999999
Great Chazy,04271500,2022-05-04T21:30:00Z,497,14.0734496
Great Chazy,04271500,2022-05-04T21:45:00Z,507,14.3566176
Great Chazy,04271500,2022-05-04T22:00:00Z,511,14.469884799999999
Great Chazy,04271500,2022-05-04T22:15:00Z,521,14.753052799999999
Great Chazy,04271500,2022-05-04T22:30:00Z,530,15.007904
Great Chazy,04271500,2022-05-04T22:45:00Z,540,15.291072
Great Chazy,04271500,2022-05-04T23:00:00Z,545,15.432656
Great Chazy,04271500,2022-05-04T23:15:00Z,555,15.715824
Great Chazy,04271500,2022-05-04T23:30:00Z,565,15.998992
Great Chazy,04271500,2022-05-04T23:45:00Z,570,16.140576
Great Chazy,04271500,2022-05-05T00:00:00Z,580,16.423744
Great Chazy,04271500,2022-05-05T00:15:00Z,585,16.565328
Great Chazy,04271500,2022-05-05T00:30:00Z,595,16.848496
Great Chazy,04271500,2022-05-05T00:45:00Z,600,16.99008
Great Chazy,04271500,2022-05-05T01:00:00Z,610,17.273248
Great Chazy,04271500,2022-05-05T01:15:00Z,610,17.273248
Great Chazy,04271500,2022-05-05T01:30:00Z,621,17.5847328
Great Chazy,04271500,2022-05-05T01:45:00Z,631,17.8679008
Great Chazy,04271500,2022-05-05T02:00:00Z,636,18.0094848
Great Chazy,04271500,2022-05-05T02:15:00Z,652,18.4625536
Great Chazy,04271500,2022-05-05T02:30:00Z,663,18.7740384
Great Chazy,04271500,2022-05-05T02:45:00Z,673,19.0572064
Great Chazy,04271500,2022-05-05T03:00:00Z,679,19.2271072
Great Chazy,04271500,2022-05-05T03:15:00Z,690,19.538592
Great Chazy,04271500,2022-05-05T03:30:00Z,695,19.680176
Great Chazy,04271500,2022-05-05T03:45:00Z,706,19.9916608
Great Chazy,04271500,2022-05-05T04:00:00Z,712,20.1615616
Great Chazy,04271500,2022-05-05T04:15:00Z,717,20.3031456
Great Chazy,04271500,2022-05-05T04:30:00Z,728,20.6146304
Great Chazy,04271500,2022-05-05T04:45:00Z,734,20.7845312
Great Chazy,04271500,2022-05-05T05:00:00Z,739,20.926115199999998
Great Chazy,04271500,2022-05-05T05:15:00Z,745,21.096016
Great Chazy,04271500,2022-05-05T05:30:00Z,751,21.2659168
Great Chazy,04271500,2022-05-05T05:45:00Z,756,21.4075008
Great Chazy,04271500,2022-05-05T06:00:00Z,762,21.577401599999998
Great Chazy,04271500,2022-05-05T06:15:00Z,774,21.9172032
Great Chazy,04271500,2022-05-05T06:30:00Z,774,21.9172032
Great Chazy,04271500,2022-05-05T06:45:00Z,779,22.0587872
Great Chazy,04271500,2022-05-05T07:00:00Z,785,22.228687999999998
Great Chazy,04271500,2022-05-05T07:15:00Z,791,22.3985888
Great Chazy,04271500,2022-05-05T07:30:00Z,791,22.3985888
Great Chazy,04271500,2022-05-05T07:45:00Z,797,22.5684896
Great Chazy,04271500,2022-05-05T08:00:00Z,803,22.7383904
Great Chazy,04271500,2022-05-05T08:15:00Z,803,22.7383904
Great Chazy,04271500,2022-05-05T08:30:00Z,803,22.7383904
Great Chazy,04271500,2022-05-05T08:45:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T09:00:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T09:15:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T09:30:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T09:45:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T10:00:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T10:15:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T10:30:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T10:45:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T11:00:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T11:15:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T11:30:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T11:45:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T12:00:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T12:15:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T12:30:00Z,814,23.0498752
Great Chazy,04271500,2022-05-05T12:45:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T13:00:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T13:15:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T13:30:00Z,808,22.8799744
Great Chazy,04271500,2022-05-05T13:45:00Z,803,22.7383904
Great Chazy,04271500,2022-05-05T14:00:00Z,803,22.7383904
Great Chazy,04271500,2022-05-05T14:15:00Z,803,22.7383904
Great Chazy,04271500,2022-05-05T14:30:00Z,797,22.5684896
Great Chazy,04271500,2022-05-05T14:45:00Z,797,22.5684896
Great Chazy,04271500,2022-05-05T15:00:00Z,797,22.5684896
Great Chazy,04271500,2022-05-05T15:15:00Z,791,22.3985888
Great Chazy,04271500,2022-05-05T15:30:00Z,791,22.3985888
Great Chazy,04271500,2022-05-05T15:45:00Z,785,22.228687999999998
Great Chazy,04271500,2022-05-05T16:00:00Z,785,22.228687999999998
Great Chazy,04271500,2022-05-05T16:15:00Z,779,22.0587872
Great Chazy,04271500,2022-05-05T16:30:00Z,779,22.0587872
Great Chazy,04271500,2022-05-05T16:45:00Z,774,21.9172032
Great Chazy,04271500,2022-05-05T17:00:00Z,774,21.9172032
Great Chazy,04271500,2022-05-05T17:15:00Z,768,21.7473024
Great Chazy,04271500,2022-05-05T17:30:00Z,768,21.7473024
Great Chazy,04271500,2022-05-05T17:45:00Z,762,21.577401599999998
Great Chazy,04271500,2022-05-05T18:00:00Z,762,21.577401599999998
Great Chazy,04271500,2022-05-05T18:15:00Z,756,21.4075008
Great Chazy,04271500,2022-05-05T18:30:00Z,756,21.4075008
Great Chazy,04271500,2022-05-05T18:45:00Z,751,21.2659168
Great Chazy,04271500,2022-05-05T19:00:00Z,751,21.2659168
Great Chazy,04271500,2022-05-05T19:15:00Z,745,21.096016
Great Chazy,04271500,2022-05-05T19:30:00Z,739,20.926115199999998
Great Chazy,04271500,2022-05-05T19:45:00Z,739,20.926115199999998
Great Chazy,04271500,2022-05-05T20:00:00Z,734,20.7845312
Great Chazy,04271500,2022-05-05T20:15:00Z,734,20.7845312
Great Chazy,04271500,2022-05-05T20:30:00Z,728,20.6146304
Great Chazy,04271500,2022-05-05T20:45:00Z,728,20.6146304
Great Chazy,04271500,2022-05-05T21:00:00Z,723,20.4730464
Great Chazy,04271500,2022-05-05T21:15:00Z,723,20.4730464
Great Chazy,04271500,2022-05-05T21:30:00Z,717,20.3031456
Great Chazy,04271500,2022-05-05T21:45:00Z,717,20.3031456
Great Chazy,04271500,2022-05-05T22:00:00Z,712,20.1615616
Great Chazy,04271500,2022-05-05T22:15:00Z,712,20.1615616
Great Chazy,04271500,2022-05-05T22:30:00Z,706,19.9916608
Great Chazy,04271500,2022-05-05T22:45:00Z,706,19.9916608
Great Chazy,04271500,2022-05-05T23:00:00Z,701,19.8500768
Great Chazy,04271500,2022-05-05T23:15:00Z,695,19.680176
Great Chazy,04271500,2022-05-05T23:30:00Z,695,19.680176
Great Chazy,04271500,2022-05-05T23:45:00Z,690,19.538592
Great Chazy,04271500,2022-05-06T00:00:00Z,690,19.538592
Great Chazy,04271500,2022-05-06T00:15:00Z,684,19.3686912
Great Chazy,04271500,2022-05-06T00:30:00Z,679,19.2271072
Great Chazy,04271500,2022-05-06T00:45:00Z,679,19.2271072
Great Chazy,04271500,2022-05-06T01:00:00Z,673,19.0572064
Great Chazy,04271500,2022-05-06T01:15:00Z,668,18.9156224
Great Chazy,04271500,2022-05-06T01:30:00Z,668,18.9156224
Great Chazy,04271500,2022-05-06T01:45:00Z,663,18.7740384
Great Chazy,04271500,2022-05-06T02:00:00Z,663,18.7740384
Great Chazy,04271500,2022-05-06T02:15:00Z,657,18.6041376
Great Chazy,04271500,2022-05-06T02:30:00Z,652,18.4625536
Great Chazy,04271500,2022-05-06T02:45:00Z,652,18.4625536
Great Chazy,04271500,2022-05-06T03:00:00Z,647,18.3209696
Great Chazy,04271500,2022-05-06T03:15:00Z,647,18.3209696
Great Chazy,04271500,2022-05-06T03:30:00Z,641,18.1510688
Great Chazy,04271500,2022-05-06T03:45:00Z,641,18.1510688
Great Chazy,04271500,2022-05-06T04:00:00Z,636,18.0094848
Great Chazy,04271500,2022-05-06T04:15:00Z,636,18.0094848
Great Chazy,04271500,2022-05-06T04:30:00Z,631,17.8679008
Great Chazy,04271500,2022-05-06T04:45:00Z,631,17.8679008
Great Chazy,04271500,2022-05-06T05:00:00Z,626,17.7263168
Great Chazy,04271500,2022-05-06T05:15:00Z,626,17.7263168
Great Chazy,04271500,2022-05-06T05:30:00Z,621,17.5847328
Great Chazy,04271500,2022-05-06T05:45:00Z,621,17.5847328
Great Chazy,04271500,2022-05-06T06:00:00Z,615,17.414832
Great Chazy,04271500,2022-05-06T06:15:00Z,615,17.414832
Great Chazy,04271500,2022-05-06T06:30:00Z,610,17.273248
Great Chazy,04271500,2022-05-06T06:45:00Z,610,17.273248
Great Chazy,04271500,2022-05-06T07:00:00Z,605,17.131664
Great Chazy,04271500,2022-05-06T07:15:00Z,605,17.131664
Great Chazy,04271500,2022-05-06T07:30:00Z,600,16.99008
Great Chazy,04271500,2022-05-06T07:45:00Z,600,16.99008
Great Chazy,04271500,2022-05-06T08:00:00Z,595,16.848496
Great Chazy,04271500,2022-05-06T08:15:00Z,595,16.848496
Great Chazy,04271500,2022-05-06T08:30:00Z,590,16.706912
Great Chazy,04271500,2022-05-06T08:45:00Z,590,16.706912
Great Chazy,04271500,2022-05-06T09:00:00Z,585,16.565328
Great Chazy,04271500,2022-05-06T09:15:00Z,585,16.565328
Great Chazy,04271500,2022-05-06T09:30:00Z,580,16.423744
Great Chazy,04271500,2022-05-06T09:45:00Z,580,16.423744
Great Chazy,04271500,2022-05-06T10:00:00Z,575,16.28216
Great Chazy,04271500,2022-05-06T10:15:00Z,575,16.28216
Great Chazy,04271500,2022-05-06T10:30:00Z,570,16.140576
Great Chazy,04271500,2022-05-06T10:45:00Z,570,16.140576
Great Chazy,04271500,2022-05-06T11:00:00Z,565,15.998992
Great Chazy,04271500,2022-05-06T11:15:00Z,565,15.998992
Great Chazy,04271500,2022-05-06T11:30:00Z,560,15.857408
Great Chazy,04271500,2022-05-06T11:45:00Z,560,15.857408
Great Chazy,04271500,2022-05-06T12:00:00Z,555,15.715824
Great Chazy,04271500,2022-05-06T12:15:00Z,555,15.715824
Great Chazy,04271500,2022-05-06T12:30:00Z,555,15.715824
Great Chazy,04271500,2022-05-06T12:45:00Z,550,15.57424
Great Chazy,04271500,2022-05-06T13:00:00Z,550,15.57424
Great Chazy,04271500,2022-05-06T13:15:00Z,545,15.432656
Great Chazy,04271500,2022-05-06T13:30:00Z,545,15.432656
Great Chazy,04271500,2022-05-06T13:45:00Z,540,15.291072
Great Chazy,04271500,2022-05-06T14:00:00Z,540,15.291072
Great Chazy,04271500,2022-05-06T14:15:00Z,540,15.291072
Great Chazy,04271500,2022-05-06T14:30:00Z,535,15.149488
Great Chazy,04271500,2022-05-06T14:45:00Z,535,15.149488
Great Chazy,04271500,2022-05-06T15:00:00Z,530,15.007904
Great Chazy,04271500,2022-05-06T15:15:00Z,530,15.007904
Great Chazy,04271500,2022-05-06T15:30:00Z,530,15.007904
Great Chazy,04271500,2022-05-06T15:45:00Z,526,14.8946368
Great Chazy,04271500,2022-05-06T16:00:00Z,526,14.8946368
Great Chazy,04271500,2022-05-06T16:15:00Z,526,14.8946368
Great Chazy,04271500,2022-05-06T16:30:00Z,521,14.753052799999999
Great Chazy,04271500,2022-05-06T16:45:00Z,521,14.753052799999999
Great Chazy,04271500,2022-05-06T17:00:00Z,516,14.611468799999999
Great Chazy,04271500,2022-05-06T17:15:00Z,516,14.611468799999999
Great Chazy,04271500,2022-05-06T17:30:00Z,516,14.611468799999999
Great Chazy,04271500,2022-05-06T17:45:00Z,516,14.611468799999999
Great Chazy,04271500,2022-05-06T18:00:00Z,511,14.469884799999999
Great Chazy,04271500,2022-05-06T18:15:00Z,511,14.469884799999999
Great Chazy,04271500,2022-05-06T18:30:00Z,511,14.469884799999999
Great Chazy,04271500,2022-05-06T18:45:00Z,511,14.469884799999999
Great Chazy,04271500,2022-05-06T19:00:00Z,507,14.3566176
Great Chazy,04271500,2022-05-06T19:15:00Z,507,14.3566176
Great Chazy,04271500,2022-05-06T19:30:00Z,507,14.3566176
Great Chazy,04271500,2022-05-06T19:45:00Z,507,14.3566176
Great Chazy,04271500,2022-05-06T20:00:00Z,502,14.2150336
Great Chazy,04271500,2022-05-06T20:15:00Z,502,14.2150336
Great Chazy,04271500,2022-05-06T20:30:00Z,497,14.0734496
Great Chazy,04271500,2022-05-06T20:45:00Z,497,14.0734496
Great Chazy,04271500,2022-05-06T21:00:00Z,497,14.0734496
Great Chazy,04271500,2022-05-06T21:15:00Z,492,13.9318656
Great Chazy,04271500,2022-05-06T21:30:00Z,492,13.9318656
Great Chazy,04271500,2022-05-06T21:45:00Z,492,13.9318656
Great Chazy,04271500,2022-05-06T22:00:00Z,488,13.818598399999999
Great Chazy,04271500,2022-05-06T22:15:00Z,488,13.818598399999999
Great Chazy,04271500,2022-05-06T22:30:00Z,488,13.818598399999999
Great Chazy,04271500,2022-05-06T22:45:00Z,483,13.6770144
Great Chazy,04271500,2022-05-06T23:00:00Z,483,13.6770144
Great Chazy,04271500,2022-05-06T23:15:00Z,483,13.6770144
Great Chazy,04271500,2022-05-06T23:30:00Z,483,13.6770144
Great Chazy,04271500,2022-05-06T23:45:00Z,479,13.5637472
Great Chazy,04271500,2022-05-07T00:00:00Z,479,13.5637472
Great Chazy,04271500,2022-05-07T00:15:00Z,479,13.5637472
Great Chazy,04271500,2022-05-07T00:30:00Z,474,13.4221632
Great Chazy,04271500,2022-05-07T00:45:00Z,474,13.4221632
Great Chazy,04271500,2022-05-07T01:00:00Z,469,13.2805792
Great Chazy,04271500,2022-05-07T01:15:00Z,469,13.2805792
Great Chazy,04271500,2022-05-07T01:30:00Z,469,13.2805792
Great Chazy,04271500,2022-05-07T01:45:00Z,465,13.167311999999999
Great Chazy,04271500,2022-05-07T02:00:00Z,465,13.167311999999999
Great Chazy,04271500,2022-05-07T02:15:00Z,465,13.167311999999999
Great Chazy,04271500,2022-05-07T02:30:00Z,460,13.025727999999999
Great Chazy,04271500,2022-05-07T02:45:00Z,460,13.025727999999999
Great Chazy,04271500,2022-05-07T03:00:00Z,460,13.025727999999999
Great Chazy,04271500,2022-05-07T03:15:00Z,456,12.9124608
Great Chazy,04271500,2022-05-07T03:30:00Z,456,12.9124608
Great Chazy,04271500,2022-05-07T03:45:00Z,456,12.9124608
Great Chazy,04271500,2022-05-07T04:00:00Z,451,12.7708768
Great Chazy,04271500,2022-05-07T04:15:00Z,447,12.6576096
Great Chazy,04271500,2022-05-07T04:30:00Z,447,12.6576096
Great Chazy,04271500,2022-05-07T04:45:00Z,447,12.6576096
Great Chazy,04271500,2022-05-07T05:00:00Z,442,12.516025599999999
Great Chazy,04271500,2022-05-07T05:15:00Z,442,12.516025599999999
Great Chazy,04271500,2022-05-07T05:30:00Z,438,12.4027584
Great Chazy,04271500,2022-05-07T05:45:00Z,438,12.4027584
Great Chazy,04271500,2022-05-07T06:00:00Z,434,12.2894912
Great Chazy,04271500,2022-05-07T06:15:00Z,434,12.2894912
Great Chazy,04271500,2022-05-07T06:30:00Z,429,12.1479072
Great Chazy,04271500,2022-05-07T06:45:00Z,429,12.1479072
Great Chazy,04271500,2022-05-07T07:00:00Z,429,12.1479072
Great Chazy,04271500,2022-05-07T07:15:00Z,429,12.1479072
Great Chazy,04271500,2022-05-07T07:30:00Z,425,12.03464
Great Chazy,04271500,2022-05-07T07:45:00Z,425,12.03464
Great Chazy,04271500,2022-05-07T08:00:00Z,425,12.03464
Great Chazy,04271500,2022-05-07T08:15:00Z,421,11.9213728
Great Chazy,04271500,2022-05-07T08:30:00Z,421,11.9213728
Great Chazy,04271500,2022-05-07T08:45:00Z,421,11.9213728
Great Chazy,04271500,2022-05-07T09:00:00Z,421,11.9213728
Great Chazy,04271500,2022-05-07T09:15:00Z,421,11.9213728
Great Chazy,04271500,2022-05-07T09:30:00Z,416,11.7797888
Great Chazy,04271500,2022-05-07T09:45:00Z,416,11.7797888
Great Chazy,04271500,2022-05-07T10:00:00Z,416,11.7797888
Great Chazy,04271500,2022-05-07T10:15:00Z,416,11.7797888
Great Chazy,04271500,2022-05-07T10:30:00Z,416,11.7797888
Great Chazy,04271500,2022-05-07T10:45:00Z,416,11.7797888
Great Chazy,04271500,2022-05-07T11:00:00Z,412,11.6665216
Great Chazy,04271500,2022-05-07T11:15:00Z,412,11.6665216
Great Chazy,04271500,2022-05-07T11:30:00Z,412,11.6665216
Great Chazy,04271500,2022-05-07T11:45:00Z,412,11.6665216
Great Chazy,04271500,2022-05-07T12:00:00Z,408,11.5532544
Great Chazy,04271500,2022-05-07T12:15:00Z,408,11.5532544
Great Chazy,04271500,2022-05-07T12:30:00Z,408,11.5532544
Great Chazy,04271500,2022-05-07T12:45:00Z,408,11.5532544
Great Chazy,04271500,2022-05-07T13:00:00Z,408,11.5532544
Great Chazy,04271500,2022-05-07T13:15:00Z,408,11.5532544
Great Chazy,04271500,2022-05-07T13:30:00Z,403,11.4116704
Great Chazy,04271500,2022-05-07T13:45:00Z,403,11.4116704
Great Chazy,04271500,2022-05-07T14:00:00Z,403,11.4116704
Great Chazy,04271500,2022-05-07T14:15:00Z,403,11.4116704
Great Chazy,04271500,2022-05-07T14:30:00Z,403,11.4116704
Great Chazy,04271500,2022-05-07T14:45:00Z,403,11.4116704
Great Chazy,04271500,2022-05-07T15:00:00Z,399,11.2984032
Great Chazy,04271500,2022-05-07T15:15:00Z,399,11.2984032
Great Chazy,04271500,2022-05-07T15:30:00Z,399,11.2984032
Great Chazy,04271500,2022-05-07T15:45:00Z,399,11.2984032
Great Chazy,04271500,2022-05-07T16:00:00Z,399,11.2984032
Great Chazy,04271500,2022-05-07T16:15:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T16:30:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T16:45:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T17:00:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T17:15:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T17:30:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T17:45:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T18:00:00Z,395,11.185136
Great Chazy,04271500,2022-05-07T18:15:00Z,391,11.0718688
Great Chazy,04271500,2022-05-07T18:30:00Z,391,11.0718688
Great Chazy,04271500,2022-05-07T18:45:00Z,391,11.0718688
Great Chazy,04271500,2022-05-07T19:00:00Z,391,11.0718688
Great Chazy,04271500,2022-05-07T19:15:00Z,391,11.0718688
Great Chazy,04271500,2022-05-07T19:30:00Z,391,11.0718688
Great Chazy,04271500,2022-05-07T19:45:00Z,387,10.9586016
Great Chazy,04271500,2022-05-07T20:00:00Z,387,10.9586016
Great Chazy,04271500,2022-05-07T20:15:00Z,387,10.9586016
Great Chazy,04271500,2022-05-07T20:30:00Z,387,10.9586016
Great Chazy,04271500,2022-05-07T20:45:00Z,387,10.9586016
Great Chazy,04271500,2022-05-07T21:00:00Z,382,10.8170176
Great Chazy,04271500,2022-05-07T21:15:00Z,382,10.8170176
Great Chazy,04271500,2022-05-07T21:30:00Z,382,10.8170176
Great Chazy,04271500,2022-05-07T21:45:00Z,382,10.8170176
Great Chazy,04271500,2022-05-07T22:00:00Z,382,10.8170176
Great Chazy,04271500,2022-05-07T22:15:00Z,382,10.8170176
Great Chazy,04271500,2022-05-07T22:30:00Z,382,10.8170176
Great Chazy,04271500,2022-05-07T22:45:00Z,378,10.7037504
Great Chazy,04271500,2022-05-07T23:00:00Z,378,10.7037504
Great Chazy,04271500,2022-05-07T23:15:00Z,378,10.7037504
Great Chazy,04271500,2022-05-07T23:30:00Z,378,10.7037504
Great Chazy,04271500,2022-05-07T23:45:00Z,378,10.7037504
Great Chazy,04271500,2022-05-08T00:00:00Z,378,10.7037504
Great Chazy,04271500,2022-05-08T00:15:00Z,378,10.7037504
Great Chazy,04271500,2022-05-08T00:30:00Z,378,10.7037504
Great Chazy,04271500,2022-05-08T00:45:00Z,374,10.5904832
Great Chazy,04271500,2022-05-08T01:00:00Z,374,10.5904832
Great Chazy,04271500,2022-05-08T01:15:00Z,374,10.5904832
Great Chazy,04271500,2022-05-08T01:30:00Z,374,10.5904832
Great Chazy,04271500,2022-05-08T01:45:00Z,374,10.5904832
Great Chazy,04271500,2022-05-08T02:00:00Z,374,10.5904832
Great Chazy,04271500,2022-05-08T02:15:00Z,370,10.477216
Great Chazy,04271500,2022-05-08T02:30:00Z,370,10.477216
Great Chazy,04271500,2022-05-08T02:45:00Z,370,10.477216
Great Chazy,04271500,2022-05-08T03:00:00Z,370,10.477216
Great Chazy,04271500,2022-05-08T03:15:00Z,366,10.3639488
Great Chazy,04271500,2022-05-08T03:30:00Z,366,10.3639488
Great Chazy,04271500,2022-05-08T03:45:00Z,366,10.3639488
Great Chazy,04271500,2022-05-08T04:00:00Z,366,10.3639488
Great Chazy,04271500,2022-05-08T04:15:00Z,366,10.3639488
Great Chazy,04271500,2022-05-08T04:30:00Z,366,10.3639488
Great Chazy,04271500,2022-05-08T04:45:00Z,362,10.2506816
Great Chazy,04271500,2022-05-08T05:00:00Z,362,10.2506816
Great Chazy,04271500,2022-05-08T05:15:00Z,362,10.2506816
Great Chazy,04271500,2022-05-08T05:30:00Z,362,10.2506816
Great Chazy,04271500,2022-05-08T05:45:00Z,362,10.2506816
Great Chazy,04271500,2022-05-08T06:00:00Z,358,10.137414399999999
Great Chazy,04271500,2022-05-08T06:15:00Z,358,10.137414399999999
Great Chazy,04271500,2022-05-08T06:30:00Z,358,10.137414399999999
Great Chazy,04271500,2022-05-08T06:45:00Z,358,10.137414399999999
Great Chazy,04271500,2022-05-08T07:00:00Z,354,10.0241472
Great Chazy,04271500,2022-05-08T07:15:00Z,354,10.0241472
Great Chazy,04271500,2022-05-08T07:30:00Z,354,10.0241472
Great Chazy,04271500,2022-05-08T07:45:00Z,354,10.0241472
Great Chazy,04271500,2022-05-08T08:00:00Z,354,10.0241472
Great Chazy,04271500,2022-05-08T08:15:00Z,354,10.0241472
Great Chazy,04271500,2022-05-08T08:30:00Z,350,9.91088
Great Chazy,04271500,2022-05-08T08:45:00Z,350,9.91088
Great Chazy,04271500,2022-05-08T09:00:00Z,350,9.91088
Great Chazy,04271500,2022-05-08T09:15:00Z,350,9.91088
Great Chazy,04271500,2022-05-08T09:30:00Z,350,9.91088
Great Chazy,04271500,2022-05-08T09:45:00Z,346,9.7976128
Great Chazy,04271500,2022-05-08T10:00:00Z,346,9.7976128
Great Chazy,04271500,2022-05-08T10:15:00Z,346,9.7976128
